Label,alias1,alias2,alias3,alias4,alias5,alias6,alias7,alias8,alias9
decision,award,call,conclusion,deliverance,determination,judgment,opinion,resolution,verdict
food,bread,eatables,eats,edibles,fare,foodstuffs,meat,provender,provisions
health,fitness,healthiness,heartiness,robustness,soundness,verdure,wellness,wholeness,wholesomeness
inquiries,examinations,explorations,inquisitions,investigations,probations,probes,probings,researches,studies
occupation,calling,employment,game,lay,line,profession,trade,vocation,work
social,boon,clubbable,clubby,companionable,convivial,extroverted,gregarious,outgoing,sociable
terminate,close,close,out,complete,conclude,end,finish,round (off or out),wind up,wrap up
withholding,declining,denying,disallowing,disapproving,negative,nixing,refusing,rejecting,reprobating

